node_1,rel_type,node_2
11000001,intermediary of,10208879
11000001,intermediary of,10198662
11000001,intermediary of,10159927
11000001,intermediary of,10165779
11000001,intermediary of,10152967
11000002,intermediary of,10005174
11000002,intermediary of,10008130
11000002,intermediary of,10011418
11000002,intermediary of,10010781
11000002,intermediary of,10188436
11000002,intermediary of,10183777
11000002,intermediary of,10193937
11000002,intermediary of,10090276
